negative_keyword,match_type,level,category
job,Phrase,Account,waste_reduction
jobs,Phrase,Account,waste_reduction
career,Phrase,Account,waste_reduction
careers,Phrase,Account,waste_reduction
hiring,Phrase,Account,waste_reduction
salary,Phrase,Account,waste_reduction
salaries,Phrase,Account,waste_reduction
wage,Phrase,Account,waste_reduction
wages,Phrase,Account,waste_reduction
vacancy,Phrase,Account,waste_reduction
vacancies,Phrase,Account,waste_reduction
recruitment,Phrase,Account,waste_reduction
resume,Phrase,Account,waste_reduction
cv,Phrase,Account,waste_reduction
indeed,Phrase,Account,waste_reduction
glassdoor,Phrase,Account,waste_reduction
course,Phrase,Account,waste_reduction
courses,Phrase,Account,waste_reduction
training,Phrase,Account,waste_reduction
school,Phrase,Account,waste_reduction
schools,Phrase,Account,waste_reduction
college,Phrase,Account,waste_reduction
university,Phrase,Account,waste_reduction
degree,Phrase,Account,waste_reduction
certificate,Phrase,Account,waste_reduction
certification,Phrase,Account,waste_reduction
emt school,Phrase,Account,waste_reduction
paramedic school,Phrase,Account,waste_reduction
paramedic course,Phrase,Account,waste_reduction
emt course,Phrase,Account,waste_reduction
flight nurse course,Phrase,Account,waste_reduction
how to become,Phrase,Account,waste_reduction
volunteer,Phrase,Account,waste_reduction
volunteering,Phrase,Account,waste_reduction
internship,Phrase,Account,waste_reduction
intern,Phrase,Account,waste_reduction
free,Phrase,Account,waste_reduction
cheap,Phrase,Account,waste_reduction
diy,Phrase,Account,waste_reduction
template,Phrase,Account,waste_reduction
pdf,Phrase,Account,waste_reduction
download,Phrase,Account,waste_reduction
wiki,Phrase,Account,waste_reduction
wikipedia,Phrase,Account,waste_reduction
insurance claim,Phrase,Account,waste_reduction
insurance claims,Phrase,Account,waste_reduction
claim form,Phrase,Account,waste_reduction
reimbursement form,Phrase,Account,waste_reduction
medicare,Phrase,Account,waste_reduction
medicaid,Phrase,Account,waste_reduction
nhs claim,Phrase,Account,waste_reduction
911,Phrase,Account,waste_reduction
999,Phrase,Account,waste_reduction
112,Phrase,Account,waste_reduction
mda,Phrase,Account,waste_reduction
magen david adom,Phrase,Account,waste_reduction
local ambulance,Phrase,Account,waste_reduction
ambulance driver,Phrase,Account,waste_reduction
ambulance drivers,Phrase,Account,waste_reduction
ground ambulance near me,Phrase,Account,waste_reduction
call ambulance,Phrase,Account,waste_reduction
ambulance service near me,Phrase,Account,waste_reduction
municipal ambulance,Phrase,Account,waste_reduction
government ambulance,Phrase,Account,waste_reduction
public ambulance,Phrase,Account,waste_reduction
regular ambulance,Phrase,Account,waste_reduction
fire department ambulance,Phrase,Account,waste_reduction
ems job,Phrase,Account,waste_reduction
ems jobs,Phrase,Account,waste_reduction
private ambulance tel aviv price,Phrase,Account,waste_reduction
ambulance for hospital discharge israel only,Phrase,Account,waste_reduction
medical tourism,Phrase,Account,waste_reduction
medical tourist,Phrase,Account,waste_reduction
plastic surgery flight,Phrase,Account,waste_reduction
cosmetic surgery travel,Phrase,Account,waste_reduction
dental tourism,Phrase,Account,waste_reduction
ivf tourism,Phrase,Account,waste_reduction
toy,Phrase,Account,waste_reduction
toys,Phrase,Account,waste_reduction
lego,Phrase,Account,waste_reduction
model airplane,Phrase,Account,waste_reduction
flight simulator,Phrase,Account,waste_reduction
video game,Phrase,Account,waste_reduction
movie,Phrase,Account,waste_reduction
netflix,Phrase,Account,waste_reduction
gif,Phrase,Account,waste_reduction
meme,Phrase,Account,waste_reduction
animal ambulance,Phrase,Account,waste_reduction
pet ambulance,Phrase,Account,waste_reduction
veterinary air ambulance,Phrase,Account,waste_reduction
organ transplant waiting list,Phrase,Account,waste_reduction
blood donation,Phrase,Account,waste_reduction
reddit,Phrase,Account,waste_reduction
quora,Phrase,Account,waste_reduction
forum,Phrase,Account,waste_reduction
news,Phrase,Account,waste_reduction
stock price,Phrase,Account,waste_reduction
ipo,Phrase,Account,waste_reduction
nato,Phrase,Account,waste_reduction
unHCR,Phrase,Account,waste_reduction
ngo tender,Phrase,Account,waste_reduction
government tender,Phrase,Account,waste_reduction
rfp,Phrase,Account,waste_reduction
definition,Phrase,Account,waste_reduction
what is air ambulance cost calculator only,Phrase,Account,waste_reduction
statistics,Phrase,Account,waste_reduction
history of,Phrase,Account,waste_reduction
documentary,Phrase,Account,waste_reduction
